"artefact","file","sequence_index","Ra","Rq","PV","step_height","L2_to_mean"
"spherical","05316.png",5316,0.234859559957215,0.275889636186212,1.11498451935966,NA,0.244059172875496
"spherical","05319.png",5319,0.23850323463642,0.279442089856734,1.12481067873828,NA,0.245620432313109
"spherical","05322.png",5322,0.236207242859513,0.277203652836249,1.11185841980629,NA,0.242189152830002
"spherical","05325.png",5325,0.235455811401917,0.27659671577622,1.09245878268015,NA,0.244027489095531
"spherical","05328.png",5328,0.234618505644631,0.27578735045664,1.11491460695851,NA,0.244626809038098
"spherical","05332.png",5332,0.238080153936605,0.278946714814949,1.1158492310453,NA,0.245894937990184
"spherical","05335.png",5335,0.23876137271011,0.279669948861585,1.11171479850489,NA,0.246450804488131
"spherical","05338.png",5338,0.235720270250136,0.276787774689665,1.13255056643799,NA,0.242167134948041
"spherical","05341.png",5341,0.235576973017069,0.276620708796098,1.09007157138387,NA,0.243681706881356
"spherical","05344.png",5344,0.234026048827605,0.275120836942999,1.1038835967519,NA,0.243343896574167
"spherical","05348.png",5348,0.236503393800596,0.277515375270994,1.12149730308979,NA,0.242342161142854
"spherical","05351.png",5351,0.235428182144163,0.276518162324138,1.08998863369308,NA,0.2439260886144
"spherical","05354.png",5354,0.233967224731819,0.275285237592415,1.10085896118211,NA,0.243211741970475
"spherical","05357.png",5357,0.237260753785617,0.278215150574103,1.11727091879643,NA,0.245842250527675
"spherical","05360.png",5360,0.237955593129084,0.27891029411717,1.1332174684227,NA,0.244572595519324
"spherical","05364.png",5364,0.235620070463855,0.276506798733373,1.09042790083626,NA,0.24259368823454
"spherical","05367.png",5367,0.234509366460815,0.275755447850687,1.09573786765688,NA,0.2431543325166
"spherical","05370.png",5370,0.233991128575478,0.275205722655845,1.11930060013821,NA,0.243148254543109
"spherical","05373.png",5373,0.238445502493102,0.279152005074883,1.12430917009114,NA,0.246525572417081
"spherical","05376.png",5376,0.235172678760051,0.276323319211904,1.12284093420881,NA,0.240968432792109
"spherical","05380.png",5380,0.236059055931496,0.277083591247875,1.0816687907049,NA,0.243283136840331
"spherical","05383.png",5383,0.233914066144425,0.27528128175628,1.09822279127732,NA,0.243452541163896
"spherical","05386.png",5386,0.238241322916332,0.27908666719626,1.12130849158809,NA,0.246050956416877
"spherical","05389.png",5389,0.236668598849999,0.277662329818937,1.11181304762933,NA,0.242282995447766
"spherical","05392.png",5392,0.236492434714287,0.277400816564293,1.08539158976205,NA,0.244438872850275
"spherical","05396.png",5396,0.234454207651168,0.275624102106738,1.10284363066256,NA,0.243835749703025
"spherical","05399.png",5399,0.237420964298648,0.278365516179208,1.1109608611974,NA,0.245655339055021
"spherical","05402.png",5402,0.238076402843357,0.279084218480218,1.12417423034897,NA,0.244876650420705
"spherical","05405.png",5405,0.235857404735316,0.276811409206448,1.10549965669187,NA,0.242333914576502
"spherical","05408.png",5408,0.233354457641376,0.274773044461982,1.0986526951215,NA,0.24278388203892
"spherical","05412.png",5412,0.237582711683644,0.278513283894538,1.11725111351345,NA,0.244633950304852
"spherical","05415.png",5415,0.236330963356768,0.277416424078092,1.12777631784311,NA,0.243333475780012
"spherical","05418.png",5418,0.234953448954091,0.276091630525934,1.10538812944173,NA,0.240992656851885
"spherical","05421.png",5421,0.235407208501919,0.276498361164733,1.0949783568236,NA,0.24387508024497
"spherical","05424.png",5424,0.233073866545589,0.2744887596606,1.10854937495618,NA,0.242180634748999
"spherical","05428.png",5428,0.238237779780517,0.279126921993772,1.12040838936487,NA,0.245884397344819
"spherical","05431.png",5431,0.236019910640567,0.277072743402975,1.12909863914019,NA,0.241602130040355
"spherical","05434.png",5434,0.235649530316054,0.276709392874512,1.07936510507124,NA,0.243230305207222
"spherical","05437.png",5437,0.234339020811555,0.275773611540905,1.10151605596207,NA,0.243694962657779
"spherical","05440.png",5440,0.237351037704637,0.278346571578187,1.10688593693354,NA,0.244963381811762
"spherical","05444.png",5444,0.23550817181985,0.276615600447059,1.11390042259422,NA,0.2411722904616
"spherical","05447.png",5447,0.235375230899286,0.276498851898862,1.08830362132091,NA,0.243575082406558
"spherical","05450.png",5450,0.234777491478929,0.276158368563992,1.09504032923007,NA,0.24384548659412
"spherical","05453.png",5453,0.23633216182336,0.277385704386185,1.10816493747913,NA,0.244771025846155
"spherical","05457.png",5457,0.238044646901351,0.279057391206285,1.1374814215666,NA,0.244448561030154
"spherical","05460.png",5460,0.234828648185188,0.275945103500397,1.09110978851385,NA,0.240226871466798
"spherical","05463.png",5463,0.235316571297699,0.276476227823718,1.09770649284435,NA,0.243756950301774
"spherical","05466.png",5466,0.234553696404165,0.275819112075677,1.09854987853372,NA,0.243254961408566
"spherical","05469.png",5469,0.237777531017865,0.278628499799791,1.11655940686221,NA,0.245280882698231
"spherical","05473.png",5473,0.23638906096799,0.277271018738419,1.10562538107062,NA,0.24271486326987
"spherical","05476.png",5476,0.234399877461039,0.27575225895697,1.08689535196028,NA,0.243340670760811
"spherical","05479.png",5479,0.23568624427933,0.276737136161453,1.09082892152224,NA,0.244153808143291
"spherical","05482.png",5482,0.238636357302969,0.279432058015842,1.12050246962261,NA,0.245932846001194
"spherical","05485.png",5485,0.236378073578273,0.277403786377996,1.12723131600139,NA,0.241869482443322
"spherical","05489.png",5489,0.234604894449709,0.275804359911546,1.1046676968722,NA,0.243050152757382
"spherical","05492.png",5492,0.234543636985223,0.275857088642046,1.10304916071714,NA,0.243772739262323
"spherical","05495.png",5495,0.23434936486153,0.275647738648812,1.10708105173837,NA,0.24327286165538
"spherical","05498.png",5498,0.239305514189668,0.280041003180015,1.12173249717122,NA,0.246857333902147
"spherical","05501.png",5501,0.235808723076356,0.276859535530084,1.13238088180612,NA,0.240822991642353
"spherical","05505.png",5505,0.234833850018307,0.276051621667789,1.10748594831723,NA,0.242666555388672
"spherical","05508.png",5508,0.234337881864979,0.275475919328951,1.10403762407159,NA,0.242591399575761
"spherical","05511.png",5511,0.238184558521058,0.279130305299008,1.12432358917941,NA,0.24475249859644
"spherical","05514.png",5514,0.236353222148325,0.277426113095484,1.12976265120545,NA,0.241351042106992
"spherical","05517.png",5517,0.235553275874386,0.276655014002637,1.08869390971144,NA,0.243346372243823
"spherical","05521.png",5521,0.235667492067294,0.276921505694528,1.11463358631555,NA,0.244897452426087
"spherical","05524.png",5524,0.235575511112933,0.276694013917194,1.10539377355364,NA,0.243192657000825
"spherical","05527.png",5527,0.237977282150329,0.278969834628452,1.12606131595253,NA,0.243940743611641
"spherical","05530.png",5530,0.235872455001383,0.276971996081715,1.09993875777626,NA,0.241415227767712
"spherical","05533.png",5533,0.236280325671725,0.277159328231324,1.08910102046741,NA,0.242990760121815
"spherical","05537.png",5537,0.2337269908092,0.275047210691183,1.10331982600669,NA,0.242647837144886
"spherical","05540.png",5540,0.237815122818262,0.27876884718077,1.1169162936629,NA,0.245276017946932
"spherical","05543.png",5543,0.236602187750092,0.277549376796671,1.12681951020981,NA,0.241632973638906
"spherical","05546.png",5546,0.236479602043227,0.277351375384918,1.09282227150425,NA,0.243215492915941
"spherical","05549.png",5549,0.235698705545081,0.276831358003968,1.09286719096353,NA,0.244101375685623
"spherical","05553.png",5553,0.23665469524349,0.277594769022152,1.10295084274775,NA,0.244856604425398
"spherical","05556.png",5556,0.238166899402316,0.279066272841006,1.12749125437865,NA,0.245345201432122
"spherical","05559.png",5559,0.235908210233599,0.27701478767351,1.11952930172777,NA,0.241101548479703
"spherical","05562.png",5562,0.234918421741268,0.276076312634767,1.08946025326457,NA,0.243034455644447
"spherical","05565.png",5565,0.235135504388963,0.276247229532263,1.11215650481723,NA,0.243640077146118
"spherical","05569.png",5569,0.237729229444908,0.278664095747536,1.12178176594299,NA,0.244004499739862
"spherical","05572.png",5572,0.236262084075259,0.277379468413487,1.1285525025594,NA,0.242106410476359
"spherical","05575.png",5575,0.235209063669614,0.276265732387031,1.11257171393782,NA,0.24047946831745
"spherical","05578.png",5578,0.236509374796108,0.277300354831031,1.07437885780211,NA,0.243074883376682
"spherical","05581.png",5581,0.234631225921928,0.275870400915367,1.09692415592725,NA,0.242402803929247
"spherical","05585.png",5585,0.234375616901367,0.275554219579147,1.11472318350988,NA,0.242935082952067
"spherical","05588.png",5588,0.238458255478996,0.279311701397535,1.11800182720741,NA,0.245687057039498
"spherical","05591.png",5591,0.236075597542733,0.277121517210251,1.12274565353267,NA,0.241222144105084
"spherical","05594.png",5594,0.235092116393841,0.276248060961915,1.09602716602767,NA,0.243308084293829
"spherical","05597.png",5597,0.234568749796789,0.275825641431643,1.09923957341124,NA,0.243302439892423
"spherical","05601.png",5601,0.237369346470509,0.278334262605429,1.12692935080994,NA,0.244876219694238
"spherical","05604.png",5604,0.236144359344629,0.277321362356881,1.12680224902502,NA,0.24148288529262
"spherical","05607.png",5607,0.235397431424226,0.276542733226027,1.1176058879213,NA,0.240679619751887
"spherical","05610.png",5610,0.23533343773838,0.276309862229684,1.07689775278217,NA,0.241564015284753
"spherical","05613.png",5613,0.233990195920061,0.275411135174808,1.09886348359247,NA,0.242221125906445
"spherical","05617.png",5617,0.237039342683418,0.2779893991982,1.10186356255412,NA,0.245107527106532
"spherical","05620.png",5620,0.238215183122689,0.279064838019888,1.10956861397605,NA,0.245233632549619
"spherical","05623.png",5623,0.23638868506031,0.277512612837958,1.13008515340521,NA,0.242377545222004
"spherical","05626.png",5626,0.235318071376553,0.276410737438002,1.10302581551309,NA,0.240554265407826
"spherical","05629.png",5629,0.236251335551186,0.277171855829648,1.09251114607449,NA,0.243182673710406
"spherical","05633.png",5633,0.236423270057391,0.277456128657356,1.1040541629377,NA,0.243887576570081
"spherical","05636.png",5636,0.237578609012261,0.278639818888872,1.12214667746893,NA,0.243749222612714
"spherical","05639.png",5639,0.235481236274226,0.276562022304191,1.09168735375157,NA,0.241054157382241
"spherical","05642.png",5642,0.23592775733762,0.276948671531435,1.08711583408419,NA,0.242434609908133
"spherical","05645.png",5645,0.234298998976673,0.275695203573979,1.09618604345618,NA,0.242761795319677
"spherical","05649.png",5649,0.234658067561185,0.275844227141235,1.09546838511689,NA,0.24224655181386
"spherical","05652.png",5652,0.239305918210115,0.280176927965575,1.13482634608626,NA,0.245416908028649
"spherical","05655.png",5655,0.236780594773977,0.277767055425164,1.12865816030832,NA,0.241960010061521
"spherical","05658.png",5658,0.235729528608896,0.276747084717134,1.09099474728071,NA,0.241435898903933
"spherical","05661.png",5661,0.235942015083264,0.277009778756818,1.09893602668169,NA,0.243347912046024
"spherical","05665.png",5665,0.236195152765299,0.277244370121684,1.11246965388786,NA,0.244628139185621
"spherical","05668.png",5668,0.238432503490383,0.279271123297892,1.12382789807569,NA,0.245546915186418
"spherical","05671.png",5671,0.23703052659022,0.278074683218618,1.13845068144654,NA,0.243491983181007
"spherical","05674.png",5674,0.235148515957742,0.276235022171795,1.10075624798083,NA,0.240943235190096
"spherical","05677.png",5677,0.235359962612567,0.276477891411919,1.08715528254335,NA,0.242550751040073
"spherical","05681.png",5681,0.233874038087679,0.275253128718052,1.10350145388162,NA,0.242211870239364
"spherical","05684.png",5684,0.237684018628792,0.278608772980764,1.12533346246266,NA,0.245179532854526
"spherical","05687.png",5687,0.238122256619205,0.279131640337698,1.12521300304625,NA,0.243999082318099
"spherical","05690.png",5690,0.235169574448542,0.276299094613163,1.11174808943951,NA,0.240098523760749
"spherical","05693.png",5693,0.236604445174016,0.277489099220375,1.07891743417258,NA,0.243522384601313
"spherical","05697.png",5697,0.2347121748087,0.276007320925741,1.10258246132962,NA,0.243368620843617
"spherical","05700.png",5700,0.235068528362456,0.276201551932663,1.10890507053631,NA,0.243592922749349
"spherical","05703.png",5703,0.238492347047955,0.279356992389273,1.1211540438981,NA,0.245762303779886
"spherical","05706.png",5706,0.236914943099582,0.27804634420839,1.12142388386702,NA,0.242713118386634
"spherical","05709.png",5709,0.235375983936092,0.276496019814109,1.10652174946924,NA,0.240287134944216
"spherical","05713.png",5713,0.236490474530286,0.27741372024848,1.07912047704841,NA,0.244008629360768
"spherical","05716.png",5716,0.234637932358199,0.27600176806973,1.09122275756094,NA,0.242873058796115
"spherical","05719.png",5719,0.236868123031245,0.277877388233379,1.11078177503606,NA,0.244871837017074
"spherical","05722.png",5722,0.237878048259483,0.278820579877445,1.12542828298957,NA,0.244630046501846
"spherical","05725.png",5725,0.235859260970882,0.276862584360572,1.1023875445378,NA,0.241492018146917
"spherical","05729.png",5729,0.235612169398712,0.276577977249238,1.08488493619494,NA,0.24234292982604
"spherical","05732.png",5732,0.235040249708298,0.276202271412626,1.10586876804584,NA,0.243298345878733
"spherical","05735.png",5735,0.234746151686119,0.276168589196317,1.09777642741607,NA,0.243025338943559
"spherical","05738.png",5738,0.235590392662316,0.276710642584477,1.10686007067137,NA,0.242610525447738
"spherical","05741.png",5741,0.239155195059186,0.279914058793773,1.12581911712463,NA,0.246193647857066
"spherical","05745.png",5745,0.236580242249852,0.277648414767967,1.12693842942087,NA,0.241885499127884
"spherical","05748.png",5748,0.236056227769005,0.2769196804528,1.09381298223723,NA,0.242231522419195
"spherical","05751.png",5751,0.234864042466687,0.276089926299472,1.0870872040586,NA,0.242756548336351
"spherical","05754.png",5754,0.234650887315932,0.275941465055763,1.10565144369456,NA,0.24326468100516
"spherical","05757.png",5757,0.235008565319888,0.276209172271229,1.1225449390818,NA,0.242510574377821
"spherical","05761.png",5761,0.237671396604014,0.278703117917646,1.12891288240613,NA,0.243527221948355
"spherical","05764.png",5764,0.235294500937194,0.276402489944259,1.13030872128803,NA,0.240260801346381
"spherical","05767.png",5767,0.23560408880683,0.276659038634538,1.10584747275269,NA,0.241023131041144
"spherical","05770.png",5770,0.236371271074459,0.277364048815606,1.08193132452984,NA,0.241866058590183
"spherical","05773.png",5773,0.236124028196586,0.277224385532866,1.08799862130441,NA,0.243051103744342
"spherical","05777.png",5777,0.234714242124769,0.275972622578984,1.10402509520946,NA,0.242883425207751
"spherical","05780.png",5780,0.236607007879569,0.277670902452614,1.10866511348326,NA,0.244167440296864
"spherical","05783.png",5783,0.237634308217061,0.278499568095267,1.1271308013591,NA,0.243965262897488
"spherical","05786.png",5786,0.235875924020944,0.276986023586355,1.11018794119554,NA,0.241014470713784
"spherical","05789.png",5789,0.236364444677733,0.277202626412502,1.09838947913455,NA,0.243570217594103
